,uname,message,like,oid,label
170147215248,通辽完美容器,"敌人指责我，说明我做对了
敌人夸赞我，说明我对到连敌人都夸赞
敌人保持沉默，说明我对到让敌人都心虚
朋友支持我，说明我做对了
朋友指责我，说明他已经变成敌人了
朋友保持沉默，说明朋友已经成投机分子了",0,314683347,1
170144866160,千島まこOfficial,是的，拜登讓我刷的😋,1,314683347,1
170139632928,朴实猪,这作者明显犯了傲慢之罪，如果这么说的话，那孔乙己文学也只是一种简单的重复性东西，它能反映出的代表了一定社会现状，不能全盘否认，也不能全盘接受，需要需要去反思，但是你不能这样直接否定他，消灭一切不平等的声音，消灭一切不一不和谐的声音，那不是纳粹干的事情吗？,0,314683347,1
170139631024,日子真甜啊,不介意再封我七天，[调皮]，当然，你也得完,0,314683347,1
170136250752,迪哥66嗒,……你们说的这个真的，其实就是梗小鬼……别想太多→_→真的,0,314683347,1
170133682256,红色恶魔赛高,毕竟狗不会反驳主人的暴行,0,314683347,1
170131395040,文通港の守り者,甜甜甜甜甜甜甜甜甜甜,0,314683347,1
170130891424,直把杭州作雍州,苦,0,314683347,1
170130543456,逆十字终焉,我去，[喜极而泣]最近网上刷甜的那批人，有个大佬破解了他们后台真实IP，结果显示地址是  美国国家情报中心CAI。（当然我也是看有网友这样说的，具体哪个大佬破解的我也不知道）大家不要被带偏了，最近水军很多，在逐渐摧毁我们爱国的心，大家要理智，要相信国家，坚决和国家站在一起，永远不会离开祖国，相信自己的选择，坚定自己的信仰，坚定信念永不动摇，国家荣誉高于一切。批判不等于背叛，但是批判的前提是热爱和信任，永远别忘记五星红旗的含义，请坚定的热爱下去！大家不要被带偏了，最近水军很多，在逐渐摧毁我们爱国的心，大家要理智，要相信国家，坚决和国家站在一起，永远不会离开祖国，相信自己的选择，坚定自己的信仰，坚定信念永不动摇，国家荣誉高于一切。批判不等于背叛，但是批判的前提是热爱和信任，永远别忘记五星红旗的含义，请坚定的热爱下去！,0,314683347,1
170120698272,是云烨ya,梦醒身价高十万,0,314683347,1
170117019344,琏天星,不让说苦只能说甜了啊,0,314683347,1
170116534288,战术人形丨M4A1,[艺术馆-神奈川冲浪里_甜][艺术馆-神奈川冲浪里_甜][艺术馆-神奈川冲浪里_甜],1,314683347,1
170114765568,that_star,"我怎么感觉这话讲出来就像个串子呢？
把所有“甜”理解成小动物的哼叫，自诩人类表示听不懂。你这是什么统治阶级啊？",0,314683347,1
170112441600,小至冬x,甜友说完了什么时候说说兔友呢？等你的视频，给你点赞三连,0,314683347,1
170112438992,谷爱凌今天吃什么,我去，[笑哭]最近网上刷甜的那批人，有个大佬破解了他们后台真实IP，结果显示地址是  美国国家情报中心CAI。（当然我也是看有网友这样说的，具体哪个大佬破解的我也不知道）大家不要被带偏了，最近水军很多，在逐渐摧毁我们爱国的心，大家要理智，要相信国家，坚决和国家站在一起，永远不会离开祖国，相信自己的选择，坚定自己的信仰，坚定信念永不动摇，国家荣誉高于一切。批判不等于背叛，但是批判的前提是热爱和信任，永远别忘记五星红旗的含义，请坚定的热爱下去！,0,314683347,1
170112262960,多元旅行者执剑呆唯,"你说刷甜的仍然很骄傲
我记得底下有条评论反驳你，我看你也挺骄傲的，那条评论没有辱骂，也没有涉嫌一些不好的东西，按理来说审核不应该会弄掉这种评论
那那条评论去哪了呢？",0,314683347,1
170111801088,邋遢蛋炒饭,行行行，这个是鸭脖[笑哭],1,314683347,1
170111715648,多元旅行者执剑呆唯,点赞量贼多的那几个评论没了,0,314683347,1
170109783824,吃吃吃吃赤赤,这个一看就是吃鸭脖吃的了😂😂😂,1,314683347,1
170252886992,谁丶在呼叫舰队,那up除了甜，是用什么词汇描述在出现滞胀，失业率居高不下，基尼系数爆炸，外资大量撤离，产业转型失败，财政逐渐枯竭的同时大声叫好的行为,0,314683347,1
170237055568,四号玻璃,1441评论682赞,0,314683347,1
170232584464,USA-superman肖恩,就甜就甜,0,314683347,1
170231013696,年少如歌com,甜不甜我不知道，反正我吃粽子很甜🤤🤤,0,314683347,1
170229371536,Herming_L,你好，我的动物朋友,1,314683347,1
170229323184,王熙凤你让我陷入疯狂,对子骂浮！则是无礼！你们这群网←和网→真是不懂的礼貌😡,0,314683347,1
170227307776,umk811,你在嘲讽他们我觉得你起码不爱国人。如果b站可以看踩的数量，你就知道自己是少数。,0,314683347,1
170225858256,双持近战弓兵,。。说甜的不是官媒吗 还有黑布林大李子,0,314683347,1
170221846848,waaaxaaw,评论区确实被刷甜的给团建了，我只是一个路人，但我看起来刷甜的在评论区团建确实ex,0,314683347,1
170220696272,食节坊,恨国党不淡定了[喜极而泣],0,314683347,1
170219589744,HX_AF,撅醒者,0,314683347,1
170216619216,樽前青眼,"说实话有啥问题直说就好了，天天发甜，都要玩成烂梗了[笑哭]
就算有些问题发出来只能昙花一现，但好歹出现过，而不是只有一串意义不明的“甜”×n",0,314683347,1
170216265552,ToBloom,甜甜甜甜甜甜，嘻嘻😁,0,314683347,1
170215406288,bili_1429154539,我是1450还是50万小粉红红学家快来抓我😭😭😭,0,314683347,1
170206304080,外道66,甜党其实算是b站最好的群体了，在宣传毛主席的语录。之前的b站全是粉红，疫情放开之后才出现了甜党，丫丫时期可以说是甜党的巅峰期了，鸭脖之后不少甜党变成罕见了。只能说粉红和罕见都是不长脑子的东西[打call]一个让政府嬉闹，一个让阿美嬉闹[嗑瓜子],1,314683347,1
170204591952,-Hypocrites,[小A和小B_NO],0,314683347,1
170199953472,一觉XBRW,这帮人是这样的，整天幻想一起共产，让他们付出又有各种理由，自己提不出解决方案，别人的方案又不满意[呲牙],1,314683347,1
170196362608,朽木冬子Official,甜！,0,314683347,1
170195584000,MOLIYUN-,嘴上说着工农伟大 现实嘲笑讥讽 说人没贡献 飞屋干的活 粉粉的脑子确实理解不了[滑稽],0,314683347,1
170195455296,梦旅辰星,人跟人没法比，你过得好，不代表别人 大部分人就是普通人 社会现状如此 ，为什么有甜这个梗，还不是那个说我们甜，否则哪有这个节奏，甜不甜只有自己知道。他说简直是滑稽,0,314683347,1
170088503328,忆流年微凉,你知道甜和鸭脖哪来的吗？,0,314683347,1
170087669952,bili_471661820,[兔年],0,314683347,1
170087438016,空木凌枫,谁先说的甜啊，笑死，还在这洗地呢，解决一下就业问题先,1,314683347,1
170087247936,一般路过公民,能tm正常讲话？有用？有用谁刷甜？自己没数？,0,314683347,1
170084509568,东方王道s,刷甜，还觉得自己在冲塔？别当精资就万岁了[翻白眼],0,314683347,1
170084135104,IiMango,甜这个字不知道怎么来的？🤡,0,314683347,1
170083938544,RiverOfLonging,谁先说越来越甜的我暂且先蒙在鼓里,0,314683347,1
170083728368,你这日子包甜吗,是谁先说甜的?莫不是你反对你的主子?[doge],0,314683347,1
170082697056,改名字二硬币不讲价,好，赛博阿q[嗑瓜子],1,314683347,1
170081871376,伊奇戈ichgo,如果没有严格的审查，那你看到的可不只是甜了,0,314683347,1
170081006464,时透無一郎老公,感觉这个事情具有双面性，好的一面是我们不再逆来顺受逐渐有了情绪这是好的，就像鲁迅所表达的千万不要当奴隶当出了滋味，而坏的一面就是一些人乱跟风，乱刷屏，所以有好有坏没必要一脚踩死说这是错误的,1,314683347,1
170080423536,独孤_唯我,不玩原神导致的 一眼出中生,2,314683347,1
170080207184,1暮雪1,如甜,0,314683347,1
170078623008,poszka,境外势力 1450 50W选一个吧,0,314683347,1
170077288080,没吃饱的小泰菲,我去，[笑哭]最近网上刷甜的那批人，中国红客破解了他们后台真实IP，结果显示地址是提瓦特大陆。（当然我也是看有网友这样说的，具体哪个大佬破解的我也不知道）大家不要被带偏了，最近水军很多，在逐渐摧毁我们爱国的心，大家要理智，要相信国家，坚决和国家站在一起，永远不会离开祖国，相信自己的选择，坚定自己的信仰，坚定信念永不动摇，国家荣誉高于一切。批判不等于背叛，但是批判的前提是热爱和信任，永远别忘记五星红旗的含义，请坚定的热爱下去！,0,314683347,1
170076973328,你諾和奕Fan,攻击性太低建议投狗胎，实在不行四肢触地上去咬一口,0,314683347,1
170076688096,LucyJenny,刷甜我觉得没啥，你可以在劳动人民遭到不公平对待的时候阴阳怪气的刷甜，也希望能留下有一点建设性让大家讨论的评论，但在像祖国发展的地方比如天宫呀，神州，光刻机突破呀这些地方你刷甜就像是在胡乱发泄情绪了哈,1,314683347,1
170076362656,James1234q,就甜，气死你(^.^),0,314683347,1
170075240160,初新来了,要是别的能发出来谁发甜,0,314683347,1
170075077376,我不是小德,"他说你们侮辱他。
那你们说什么了?
我们只是把他们说过的话重复率一遍。",0,314683347,1
170009031648,忧伤不忧桑,《禁片》,0,314683347,1
170008603152,穆咖修索,"xx群体知道明明护着他们的主子获得不了任何利益，但总是乐此不疲地护着；甚至要堵着同胞的嘴。
这种群体我见过两类",1,314683347,1
170007781344,上衫凤太郎,医生说你胃有病，你站起来给他一拳说，我的心肝脾肺肾这么好，你为什么专门挑我胃说，你是不是收隔壁药房💰了,0,314683347,1
170007586880,禾青盐CCC,你回去那个年代多少是个RED小酱组长了,0,314683347,1
170007630336,国服滑板鞋_寒夜,蹭流量的手段罢了，点个踩再走吧,2,314683347,1
170007339536,忠O杀手,一群纸张玩意  爱国却不爱人民  真尼玛的在这假惺惺的  乐死老子   劳资就刷甜  咋滴了  忠⭕️受不了了呢,1,314683347,1
170007264256,爱好和平的美术生,这种散兵直接举报就完事儿了。,0,314683347,1
170007187632,江西萌物鼠鼠我鸭,谁整理了？我一定拿上小册子狠狠批判他！[生气],2,314683347,1
170006939024,江西萌物鼠鼠我鸭,我觉得真的很甜啊，你们敢说不甜或者阴阳怪气，你们什么目的？不要抖机灵，不要觉得我们发现不了你[歪嘴]，你为什么专挑甜报道？你居心何在？[嘟嘟],1,314683347,1
170005938064,古之不飞,太酷啦,1,314683347,1
170005535376,星神远瞳,甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜甜,19,314683347,1
170005335728,苦也不可甜也不可,up我想知道您现实生活是做什么的，没别的意思，就是我觉得挣钱的活是不是大家有福同享，如果不是那我看您也没几个粉丝，应该拍这视频从b站也捞不了几个钱，那您到底从事什么职业能一边上着班养活自己又同时拍这不值钱的视频呢？小民斗胆猜测下，您是我敬爱的人民企业家大碟呢？还是我再生父母般的官老爷呢？又或者您是人民企业家的二代三代？除了这些我真想不出还能有什么,10,314683347,1
170004649984,我是一小白,你喜不喜欢郭继承。,2,314683347,1
170004468128,若如烟火般绚丽,吃鸭脖吃的,1,314683347,1
170004270736,HP-Lovecraft,品客老鼠别急,8,314683347,1
170004133152,2171丶,甜，代表甜美幸福，难道你不甜吗？[酸了],6,314683347,1
170003904192,为何新疆棉花品质优良,苦，不甜，无糖,1,314683347,1
170002740960,李狗蛋_a,苦!,1,314683347,1
170002180240,junjunz6666,而你，我的朋友，你会bb,7,314683347,1
170001842816,发壳,人家想说什么就说什么，轮不到你在这评价什么。,3,314683347,1
170041847952,bili_571389498,一会儿一个亲美，哈哈哈，经典围美救中，自己的问题不去提，不去解决，就像小屁孩一样。人家说他错了，他就会说，你看，其他人也这样啊，你是不是针对我？我寻思着，其他小孩关我屁事，现在你在我面前了，我凭什么不能指出你错了？动不动就亲美，怎么世界上只有美国和中国了是吧。,1,314683347,1
170041649968,一碗咖喱猪排饭,你叠要累死了，太苦了[大哭],1,314683347,1
170041093792,阿木木有点呆,好家伙奴才现在连自己主子都骂了，甜不就是你主子的原话？,1,314683347,1
170041214176,苹果鼻涕,既然你不让刷，那么就在沉默中灭亡把,2,314683347,1
170040981840,catfish002,去玩原神,1,314683347,1
170039366560,温迪抽烟喝酒还烫头,泰苦辣,1,314683347,1
170039118992,共荣保险大股东,我说老百姓很甜，你骂我阴阳怪气。我说老百姓很苦你又不能接受。如果能好好说话谁会去天天刷甜呢,2,314683347,1
170038568656,SDMG_,我觉得我现在的生活挺甜的啊，别人怎么解读那是别人的事捏,0,314683347,1
170038428288,Kofune-Ushio,百姓觉得生活幸福发个甜不行？up居心叵测啊,0,314683347,1
170038146640,葉师傅,不，你们是人民，人民开跑车出门。,1,314683347,1
170038193584,白袖针,当胡亥挺好的，毕竟是个皇帝，比小猫小狗好[doge],1,314683347,1
170038041264,老爹教你开车,评论区里不都是50w？你把他们都举报不正好恰饱饱？也不用嗯蹭了🧐,1,314683347,1
170038028304,理塘抹茶专卖店,唐,0,314683347,1
170037907776,bl299237360,平台限你，你yygq谁？,0,314683347,1
170037855280,白袖针,有人指这只鹿，告诉我这是马，而大家都说这是马，我说这是鹿，他说我劳累过度眼花，错看成了鹿……毕竟他怎么可能欺骗我呢？,1,314683347,1
170037718080,小塥先生,村规战士的亚种,0,314683347,1
170037555040,lighthaha11,靠这个恰流量很过瘾吧[吃瓜],0,314683347,1
170036230016,万尘白幽,是这样的，我现在马上开刷，麻烦来人查查我，谢谢,1,314683347,1
170036036656,魑燚龘,这鸭脖不甜吗？[吃瓜],1,314683347,1
170035659920,对凯文武装626,刷甜的大都是机器人，你既然想让人改正，你就直接说出来，光刷甜，跟扣6有啥区别？太搞笑了，工资3000，还能在北上广活着，您可真是生存大师啊,0,314683347,1
169759701056,一颗闲逛的荔枝,有的人只会单一的重复别人的话语，真的是你有事儿就说事儿，自己没有脑子，不会思考，还要别人替他说，一天除了互相对骂什么都不会，提出点实际的不更好吗，唉,0,314683347,1
169759698224,贾冰J,正确的，既然大家说话都没有什么用，那就都闭嘴吧😋,4,314683347,1
169756897632,bili_370952229,还没复原鸭脖?你这也不行啊[呲牙],6,314683347,1
169751929472,葵的学习日常,"看了一下以前的视频 鸭脖up 那正常了
纯属现实没爱 来网上找存在感了[大笑]",4,314683347,1
169749163568,tuggkuh,关键是，你确实不能否认一些现状，与其怼那些人你还不如把那些事件挑出来说说,0,314683347,1
169748487392,原子弹得捕牢内,双加好！看来以后能在网上用的词越来越少了,9,314683347,1
169723880080,腐臭巨人观,如果做错事不能批评，那称赞又有什么意义？( *՞ਊ՞*)ﾉ你好鸭,50,314683347,1
169720563968,撒库拉Sakura_,除了甜都发不出来呢,18,314683347,1
169698846448,长风-阿尔希亚,什么迅哥文笔[doge],0,314683347,1
169682502400,丢累雷姆,我记得有人评论说刷甜的被红客破译后台发现他们都是国外ip，是真的假的啊？,0,314683347,1
169651069776,一周一黑猫,刷甜不是因为写了一大段字然后发出去就被吞了么？当然不管啥视频都刷很恶心，但是你们要先解决吞文字的问题再解决刷甜的，如果你们只解决刷甜的，那根本问题没解决，那解决了什么问题？,13,314683347,1
169650299136,种花家的一只那兔,刷甜的都是1450,0,314683347,1
169643981536,对方想不出昵称,评论比赞多，达成b站特色了。,22,314683347,1
169613468128,AKMC-绝影_Official,我再单开一条评论，我说的那些社会矛盾不是我润去了丁胖子广场就能解决的，现在这年头经济形势就这样，谁家的日子都不好过，盲目的润只会害了你，另外有一点不对的地方，就是一我没收钱，二我是个普通人，三那谁不希望把所有问题解决了然后好好生活啊？,34,314683347,1
169597609456,裁判组档,谁还不知道那些刷甜的都是一群景深冰,4,314683347,1
169593405872,生如夏花的mm,刷甜的区别拉去丁胖子广场,5,314683347,1
169589519936,魔幻之弓手,你还是发一些辟谣的就可以了，你总说这些事儿，你这不是在用你的业余爱好挑战对方的饭碗吗？犯不上的。,4,314683347,1
169588809056,鸽大夫-咕咕咕,https://b23.tv/BV1Jc41137Fg,9,314683347,1
169588415520,腾讯咋还不,这b up满脑子怎么热度高怎么来，你们还真觉得牠思辨啊[吃瓜],16,314683347,1
169570970848,黑殆锢尘,[東雪蓮_正确的],1,314683347,1
170035779024,天堂中的守夜人,"听说刷苦的仍然很骄傲
并将批评他们的甜的话语整理成道理
并冠以为什么不喝毒鸡汤
有人为此为了流量做视频
我到觉得这种人真是畜生
毕竟只有狗会怎么做。[doge]",2,314683347,1
170035631392,本命年的兔飞猛进,找你爸爸去吧,0,314683347,1
170033701936,bili_382391716,"刷什么甜？有没有公德心？要刷就刷
苍天已死
黄天当立
岁在甲子
天下大吉
不行就
待到秋来九月八
我花开后百花杀
冲天香阵透长安
满城尽带黄金甲",1,314683347,1
170031391232,MiKoFULS,说的挺好的，但是我要去吃鸭脖了[呲牙],0,314683347,1
170030810544,西瓜皮的西,评论比点赞多了差不多两倍，又是你平常视频评论的十倍，毫无疑问，你捅马蜂窝踩到小鸡脚了[doge],1,314683347,1
170030332656,康米主义理想国,说得好  赏鸭脖和泡椒[偷笑],0,314683347,1
170030036912,卫宫芊刃,这辫子长在心里的话，头上的也就不用剪掉了,0,314683347,1
170029941280,卫宫芊刃,5000年啊，本想是站起来了，但只有少部分人站起来了，这5000年的驯服驯的太温顺了,0,314683347,1
170029661040,卫宫芊刃,兄啊，你要骂就骂那些在无关场合刷甜的我们也能听得进去，你直接怼刷甜的算什么呢？你了解过为什么会有这种梗吗？不，你不会了，看起来就像护着自家主子，底层老百姓生活困苦，上层还要歌颂苦难，这反讽有什么错？你要骂就去骂那些无关场合还刷甜的,2,314683347,1
170029402272,卫宫芊刃,这条狗养的太忠诚了，还会自动护主呢,2,314683347,1
170028760272,那男太欧了吧,人类需要理解动物，人类本身就是动物不过智慧使得其统治了其他的动物，反之，如果动物的能量超过了人类也是有可能的，虽然可能性不大，但是完全有可能。而且人类也分种族，种族之间多有差异，语言也各不相同，其他民族是否也算是另一种动物呢。所以动物是有必要研究的。并且做实验不得需要小白鼠么。不同的叫声情绪确表达不同。这已经成为一种科学并且有专门的研究成果,0,314683347,1
170028453792,flare_flag0,哦，苦,0,314683347,1
170027770544,葳蕤风华,既得利益者总是这样，这和国家无关，只和阶级有关，我想说的是，警惕工贼,0,314683347,1
170027436368,DrCoalMine,粉紅高光時刻,0,314683347,1
170027282208,卫宫芊刃,你们是看不到人间疾苦是吧？别人对苦感到不满反讽的刷一句甜也要被剥夺？,0,314683347,1
170027200752,薛定谔的怪物千层饼,我是eu，我刷甜，我看不起丫丫，我选择美国留学[偷笑],0,314683347,1
170027043904,RE丶音帽,你不去想想为什么发甜，反而去骂这群提出不满的人😂,0,314683347,1
170026798544,不知名灰毛魔女,一味的漠视苦难只会让苦难徒增 而漠视苦难的人与承受苦难的人从来就不是一个阶级,0,314683347,1
170026762112,RE丶音帽,月薪有时不到三千，不算吃饭时间工时十二小时，时不时加班，必须甜，知道为什么吗？敢说酷分分钟给你闪了😂,0,314683347,1
170026655584,卫宫芊刃,确实温顺[喜极而泣][支持]，自己生活在底层苦，也不说自己苦,1,314683347,1
169981452576,EnoKeNok,嗯嗯嗯，请你不要用社交软件请不要发布视频捏，你恶心到我咯,2,314683347,1
169981033696,云水韵心,https://b23.tv/BV1jc411G7Zz 这就是甜党?那我明白为什么甜党总能高潮了,1,314683347,1
169979605632,鱼渔玉与,还不能发甜了？,5,314683347,1
169979494640,龍の餮,问题是这个词咋来的你先弄明白再给这说行不行[大笑],5,314683347,1
169979017328,教生物的徐老师,"看到他们一个跟瞎子一样，我就要一刻不停的刷甜，凭什么不让我说？我日子过得苦，不让我说，连田都不让说？那好，你来告诉我一个现实存在的问题，假设一个人活80年，读书读到大学21岁（医学生等一些特殊科目不论，医学毕业一般五年，23），人生过去四分之一。
    假如30岁结婚，那么，你告诉我，全国各地，有几个地方可以让我在九年的时间里，不靠家里，可以存够车，房，老婆本。
   不可以，好，那假设把这个时间往后移十年，40岁，你存够了车，房，老婆本，那么在这个人生已经过去二分之一的时间节点，你可以娶一个什么样的老婆，拥有什么样的家庭，生活？？？40岁，人的生理功能已经退化到一定程度，错过最佳婚育年龄，这个时候考虑孩子，危险系数成倍上升，那么生还是不生，就是问题。
     假设40岁，你拥有以上所有，你已经超越很多人了工作稳定，房，车，老婆，孩子，都有，在现如今工作环境里，兢兢业业，胆战心惊，任劳任怨，忍受压榨，内卷到65退休，有几天是真正属于自己的？有几天可以真正考虑自己要的是什么？自己活的意义是什么？
    好，65退休，还有15年，这15年，你以为你终于可以停一下了？？不，你还要帮孩子带孩子，还有一半的时间，需要你拿出你的一辈子奋斗的钱财，为国家的医疗事业做出贡献。
     在79岁的时候，为自己选一块天价墓地，
      80岁，把自己埋进去。
    我活一生的意义，就是车子？房子？票子？？为之奋斗一生？
      抛开现实谈理想，就是耍流氓
     病态的不是年轻人，而是这个社会。社会的大环境，文化就是这样，却说年轻人病态？当代年轻人貌似有很多选择，但其实压根没得选。只不过和古秦朝的老百姓一个样而已，看似自由，实则压抑，看似有通天路，实则送命梯。还加班我班都不想上了，躺平吧！",3,314683347,1
169978680288,可丶莉丶扣1丶就送,粉红你别急，甜这个梗是你们的主子发明出来的,2,314683347,1
169976928928,-_-只因你太美_,苦,1,314683347,1
169976849088,Domcerr,甜甜甜甜甜甜😋😋😋😋,3,314683347,1
169976832176,非常规L,整理成集了？在哪？我去看看，一定好好批判[生气],2,314683347,1
169974941584,逸見エリカさん,哈哈哈哈哈哈哈,1,314683347,1
169974669648,你坐的是什么车,"官方发甜就没问题。
普通人发甜就会被说阴阳怪气，
嗨呀[辣眼睛]",17,314683347,1
169973509952,上网只为看你们吃shit,我先自己带帽子 50W 亲美 甜,91,314683347,1
169973505344,星河十字军,中宣部终于出手了,4,314683347,1
169973123520,资本咖陈都灵,甜甜甜甜甜,2,314683347,1
169972553232,汉文王顾易言,天天复盘这个复盘那个。挑字眼讲定义。你魔怔了？你鲶鱼鸭脖复盘吗？怎么就读评论了？这么喜欢当理中客？一个视频几分钟，毛都没讲。唯一甩出的论据叫百度词典。你学历有专科吗？你主子让你当理中客你好歹说你主子几句坏话吧？演都演不明白？当芶都当不明白？天天就批评那些没权没势的，可怜巴巴的。还觉得自己可厉害了，指点这个指点那个。我的建议是，照照镜子看看你大专的脸。你有什么资格说话,5,314683347,1
169972211824,Leisure茶,🤡,15,314683347,1
169972185904,能饮一杯无23333,甜！,4,314683347,1
169971805904,雨也须来,三百点赞四百评论，看来是被团建了,11,314683347,1
